"","state_icpsr","district","nominate_dim1","nominate_dim2","party_code","statefp","st_name","state_abbrev","eff_gap","nom","nom_std","nom_1_std","nom_2_std","repub","dem","lib_cons","cbsa_name","cbsa_code","within_state","counter","nom_st","cbsa_title","z_pindex","lib_cons_str"
"236",49,15,-0.34,0.235,100,48,"Texas","TX","Repub",-0.2422840155,-0.662120876756652,-0.522859940835831,0.268268432086265,FALSE,TRUE,0,"San Antonio",41700,1,1,0.511,"San Antonio, TX",0.0075,"Liberal"
"237",49,17,0.606,0.331,200,48,"Texas","TX","Repub",0.7436340037,1.36939834789554,0.42314005916417,0.364268432086265,TRUE,FALSE,1,"Austin",12420,1,1,0.511,"Austin, TX",-0.211,"Conservative"
"238",49,18,-0.458,0.132,100,48,"Texas","TX","Repub",-0.4031127236,-0.993514163032362,-0.64085994083583,0.165268432086265,FALSE,TRUE,0,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Liberal"
"239",49,20,-0.398,0.018,100,48,"Texas","TX","Repub",-0.3905153714,-0.967556869752764,-0.58085994083583,0.0512684320862654,FALSE,TRUE,0,"San Antonio",41700,1,1,0.511,"San Antonio, TX",0.0075,"Liberal"
"240",49,21,0.425,0.06,200,48,"Texas","TX","Repub",0.449948762,0.764249438055865,0.24214005916417,0.0932684320862654,TRUE,FALSE,1,"Austin",12420,1,1,0.511,"Austin, TX",-0.211,"Conservative"
"241",49,21,0.425,0.06,200,48,"Texas","TX","Repub",0.449948762,0.764249438055865,0.24214005916417,0.0932684320862654,TRUE,FALSE,1,"San Antonio",41700,1,1,0.511,"San Antonio, TX",0.0075,"Conservative"
"242",49,22,0.54,0.311,200,48,"Texas","TX","Repub",0.6693177497,1.21626705729631,0.35714005916417,0.344268432086265,TRUE,FALSE,1,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Conservative"
"243",49,23,-0.216,0.378,100,48,"Texas","TX","Repub",-0.0588227994,-0.284092500941344,-0.39885994083583,0.411268432086265,FALSE,TRUE,0,"San Antonio",41700,1,1,0.511,"San Antonio, TX",0.0075,"Liberal"
"244",49,24,0.602,0.161,200,48,"Texas","TX","Repub",0.6689458447,1.21550073378611,0.41914005916417,0.194268432086265,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"245",49,25,0.602,0.138,200,48,"Texas","TX","Repub",0.6593821526,1.19579440528674,0.41914005916417,0.171268432086265,TRUE,FALSE,1,"Austin",12420,1,1,0.511,"Austin, TX",-0.211,"Conservative"
"246",49,25,0.602,0.138,200,48,"Texas","TX","Repub",0.6593821526,1.19579440528674,0.41914005916417,0.171268432086265,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"247",49,26,0.57,-0.223,200,48,"Texas","TX","Repub",0.4772737679,0.820553586796982,0.387140059164169,-0.189731567913735,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"248",49,27,0.547,0.018,200,48,"Texas","TX","Repub",0.5544846286,0.979649317688755,0.36414005916417,0.0512684320862654,TRUE,FALSE,1,"Austin",12420,1,1,0.511,"Austin, TX",-0.211,"Conservative"
"249",49,28,-0.226,0.627,100,48,"Texas","TX","Repub",0.0347145629,-0.0913554314942343,-0.40885994083583,0.660268432086265,FALSE,TRUE,0,"San Antonio",41700,1,1,0.511,"San Antonio, TX",0.0075,"Liberal"
"250",49,29,-0.323,0.452,100,48,"Texas","TX","Repub",-0.1350526596,-0.441166845332077,-0.50585994083583,0.485268432086265,FALSE,TRUE,0,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Liberal"
"251",49,30,-0.486,0.206,100,48,"Texas","TX","Repub",-0.4003425838,-0.987806191224279,-0.66885994083583,0.239268432086265,FALSE,TRUE,0,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Liberal"
"252",49,31,0.467,0.604,200,48,"Texas","TX","Repub",0.7181508708,1.31688944413017,0.28414005916417,0.637268432086265,TRUE,FALSE,1,"Austin",12420,1,1,0.511,"Austin, TX",-0.211,"Conservative"
"253",49,32,0.586,0.171,200,48,"Texas","TX","Repub",0.6571039717,1.1911001323295,0.40314005916417,0.204268432086265,TRUE,FALSE,1,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Conservative"
"254",49,33,-0.407,0.297,100,48,"Texas","TX","Repub",-0.2835036281,-0.747055357919257,-0.58985994083583,0.330268432086265,FALSE,TRUE,0,"Dallas",19100,1,1,0.511,"Dallas, TX",0.0556,"Liberal"
"255",49,35,-0.402,-0.305,100,48,"Texas","TX","Repub",-0.5288228735,-1.25254440822758,-0.58485994083583,-0.271731567913735,FALSE,TRUE,0,"Austin",12420,1,1,0.511,"Austin, TX",-0.211,"Liberal"
"256",49,35,-0.402,-0.305,100,48,"Texas","TX","Repub",-0.5288228735,-1.25254440822758,-0.58485994083583,-0.271731567913735,FALSE,TRUE,0,"San Antonio",41700,1,1,0.511,"San Antonio, TX",0.0075,"Liberal"
"257",49,36,0.899,-0.438,200,48,"Texas","TX","Repub",0.7168740374,1.31425848339281,0.71614005916417,-0.404731567913735,TRUE,FALSE,1,"Houston",26420,1,1,0.511,"Houston, TX",0.0821,"Conservative"
"258",40,1,0.422,-0.035,200,51,"Virginia","VA","Repub",0.4074465555,0.676672126440291,0.23914005916417,-0.00173156791373458,TRUE,FALSE,1,"DC",47900,0,1,0.275,"Washington, VA",-0.26,"Conservative"
"259",40,5,0.568,0,200,51,"Virginia","VA","Repub",0.568,1.00749822225558,0.385140059164169,0.0332684320862654,TRUE,FALSE,1,"DC",47900,0,1,0.275,"Washington, VA",-0.26,"Conservative"
"260",40,6,0.495,-0.004,200,51,"Virginia","VA","Repub",0.4933367492,0.853651932380175,0.31214005916417,0.0292684320862654,TRUE,FALSE,1,"DC",47900,0,1,0.275,"Washington, VA",-0.26,"Conservative"
"261",40,7,0.518,0.191,200,51,"Virginia","VA","Repub",0.5974202257,1.06811964608517,0.33514005916417,0.224268432086265,TRUE,FALSE,1,"DC",47900,0,1,0.275,"Washington, VA",-0.26,"Conservative"
"262",40,8,-0.302,-0.203,100,51,"Virginia","VA","Repub",-0.3864099781,-0.959097560508699,-0.48485994083583,-0.169731567913735,FALSE,TRUE,0,"DC",47900,0,1,0.275,"Washington, VA",-0.26,"Liberal"
"263",40,10,0.284,-0.213,200,51,"Virginia","VA","Repub",0.1954318949,0.239808360357081,0.10114005916417,-0.179731567913735,TRUE,FALSE,1,"DC",47900,0,1,0.275,"Washington, VA",-0.26,"Conservative"
"264",40,11,-0.305,-0.023,100,51,"Virginia","VA","Repub",-0.3145636921,-0.811055727023098,-0.48785994083583,0.0102684320862654,FALSE,TRUE,0,"DC",47900,0,1,0.275,"Washington, VA",-0.26,"Liberal"
"265",73,1,-0.278,-0.229,100,53,"Washington","WA","None",-0.3732211083,-0.931921424127831,-0.46085994083583,-0.195731567913735,FALSE,TRUE,0,"Seattle",42660,1,1,-0.352,"Seattle, WA",-0.3465,"Liberal"
"266",73,2,-0.365,0.197,100,53,"Washington","WA","None",-0.2830848981,-0.746192549827334,-0.54785994083583,0.230268432086265,FALSE,TRUE,0,"Seattle",42660,1,1,-0.352,"Seattle, WA",-0.3465,"Liberal"
"267",73,6,-0.307,-0.046,100,53,"Washington","WA","None",-0.3261273842,-0.834883126818642,-0.48985994083583,-0.0127315679137346,FALSE,TRUE,0,"Seattle",42660,1,1,-0.352,"Seattle, WA",-0.3465,"Liberal"
"268",73,7,-0.666,-0.197,100,53,"Washington","WA","None",-0.7479151019,-1.70399175506444,-0.84885994083583,-0.163731567913735,FALSE,TRUE,0,"Seattle",42660,1,1,-0.352,"Seattle, WA",-0.3465,"Liberal"
"269",73,8,0.223,-0.16,200,53,"Washington","WA","None",0.156469968,0.1595259210615,0.0401400591641695,-0.126731567913735,TRUE,FALSE,1,"Seattle",42660,1,1,-0.352,"Seattle, WA",-0.3465,"Conservative"
"270",73,9,-0.282,-0.149,100,53,"Washington","WA","None",-0.3439560923,-0.871619815418016,-0.46485994083583,-0.115731567913735,FALSE,TRUE,0,"Seattle",42660,1,1,-0.352,"Seattle, WA",-0.3465,"Liberal"
"271",73,10,-0.316,-0.119,100,53,"Washington","WA","None",-0.3654817113,-0.915974120714639,-0.49885994083583,-0.0857315679137346,FALSE,TRUE,0,"Seattle",42660,1,1,-0.352,"Seattle, WA",-0.3465,"Liberal"
"272",25,1,0.556,-0.25,200,55,"Wisconsin","WI","Repub",0.452046825,0.768572571659295,0.37314005916417,-0.216731567913735,TRUE,FALSE,1,"Milwaukee",33340,0,1,-0.087,"Milwaukee, WI",0.0864,"Conservative"
"273",25,4,-0.532,-0.242,100,55,"Wisconsin","WI","Repub",-0.6326266734,-1.46643583832834,-0.71485994083583,-0.208731567913735,FALSE,TRUE,0,"Milwaukee",33340,0,1,-0.087,"Milwaukee, WI",0.0864,"Liberal"
"274",25,5,0.646,-0.622,200,55,"Wisconsin","WI","Repub",0.3873645006,0.635292336432016,0.46314005916417,-0.588731567913735,TRUE,FALSE,1,"Milwaukee",33340,0,1,-0.087,"Milwaukee, WI",0.0864,"Conservative"
"275",25,6,0.379,-0.367,200,55,"Wisconsin","WI","Repub",0.2263967391,0.303612525668618,0.19614005916417,-0.333731567913735,TRUE,FALSE,1,"Milwaukee",33340,0,1,-0.087,"Milwaukee, WI",0.0864,"Conservative"
